run,session,source_sha,status,desired_request,active_request,active_generation,core_p50_ms,core_p95_ms,core_p99_ms,core_max_ms,adapter_p50_ms,adapter_p95_ms,adapter_p99_ms,adapter_max_ms,predecessor_to_successor_adapter_gap_ms,late_predecessor_admissions
I1,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T013310-690969,47a5c05e9b36feb558e5e2ecd3646cc36157613d,injected OptimizationFailed,3,2,4,20.023872,20.099493,20.170908,20.199586,20.033081,20.172220,20.173888,20.174363,20.066211,0
I3,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T013858-697883,47a5c05e9b36feb558e5e2ecd3646cc36157613d,injected OptimizationFailed,4,3,9,20.023397,20.099515,20.195459,20.230458,19.974943,20.332207,20.394529,20.414357,19.889250,0
I4,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T014135-701439,47a5c05e9b36feb558e5e2ecd3646cc36157613d,injected OptimizationFailed,3,2,5,19.999109,20.221986,20.479066,20.575944,19.998519,20.290885,20.610105,20.726355,20.055999,0
