cohort,session,before_sequence,after_sequence,accepted_gap_ms,ros_clock_gap_ms,ros_clock_source_progress_ms,imu_gap_ms,producer_gap_ms,adapter_callback_gap_ms,first_stalled_layer,classification
historical,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T093208-186236,2721,2722,481.676781,481.869423,4.0,481.517219,483.292265,482.705561,UNRESOLVED,insufficient independent first-layer witness
new_native_natural,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T143628-56252,706,707,784.659307,779.939413,4.0,784.184944,784.747928,786.57453,GAZEBO_SIMULATION_STALL,Gazebo native stats and clock show >150 ms sim-progress deficit with observer scheduled
new_native_natural,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T143628-56252,736,737,269.228505,264.368206,4.0,219.814528,269.402943,269.396873,GAZEBO_SIMULATION_STALL,Gazebo native stats and clock show >150 ms sim-progress deficit with observer scheduled
controlled_gazebo_pause,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T145951-71499,1163,1164,373.873725,353.824192,4.0,358.762347,374.262681,374.251159,GAZEBO_SIMULATION_STALL,Gazebo native stats and clock show >150 ms sim-progress deficit with observer scheduled
controlled_gazebo_pause,/home/letandat/Dev/uav-navigation/.artifacts/runtime/external-mode-check-20260924T145951-71499,1165,1166,264.477612,,,10.389733,263.888612,263.95573,FAST_LIO_WORKER_STALL,clock and IMU progressed while worker/publisher stopped
