time_ns,x,y,z,qx,qy,qz,qw
1701245215591902282,0.0062776,6.67198e-05,0.011368,-0.00635641,0.032312,-0.000347415,0.999458
1701245215658233907,0.00965601,-0.00161063,0.0113462,-0.00704327,0.0327005,-0.00020065,0.99944
1701245215691392210,0.0112392,-0.00436625,0.00916945,-0.00695319,0.0324137,-0.000197021,0.99945
1701245215725162771,0.0169455,0.000552362,0.00263286,-0.00818759,0.0324593,-0.000115023,0.99944
1701245215758171108,0.00895666,0.00232005,0.00630984,-0.00815078,0.0320498,-0.00014092,0.999453
1701245215791394737,0.00778351,-0.000703547,0.00770873,-0.00821085,0.0321164,6.31466e-06,0.99945
1701245215825384643,0.0103459,0.000232641,0.00736184,-0.0084437,0.0321191,-6.24276e-05,0.999448
1701245215891864088,0.00316879,-0.00657205,0.00798138,-0.00793486,0.0322579,-0.000144875,0.999448
1701245215958210018,0.00887389,-0.0051057,0.00789845,-0.00762808,0.0321671,-0.000262691,0.999453
1701245215991404321,0.00958261,-0.00744125,0.00665836,-0.00726262,0.0321985,-0.000183532,0.999455
1701245216058186558,0.00692515,-0.00445382,0.0053209,-0.00760121,0.0321949,-0.000298336,0.999453
1701245216091319349,0.00491434,-0.00534854,0.00542968,-0.00756526,0.0322987,-0.000446165,0.99945
1701245216125378874,0.00490955,-0.00473759,0.00525932,-0.00765432,0.0323271,-0.000467902,0.999448
1701245216191898849,0.00869063,-0.00582774,0.00576133,-0.00741794,0.0322394,-7.39907e-05,0.999453
1701245216258217123,0.0086168,-0.0060261,0.00677825,-0.00762093,0.0318773,6.44499e-05,0.999463
1701245216291404512,0.00710589,-0.00697249,0.00625983,-0.00743064,0.0319944,-0.000259651,0.99946
1701245216325298813,0.00812237,-0.00555105,0.00574207,-0.00763982,0.0320327,-0.000269913,0.999458
1701245216358179357,0.00771844,-0.00470746,0.00567814,-0.00767321,0.0320957,-0.000223459,0.999455
1701245216391349819,0.00890465,-0.0049557,0.00538183,-0.00751276,0.0322166,-0.000231542,0.999453
1701245216425440099,0.0105313,-0.00417031,0.00626295,-0.00743355,0.0321759,-0.000327212,0.999455
1701245216491645363,0.0109956,-0.00507176,0.00668972,-0.00731,0.0320471,-0.000217,0.99946
1701245216558221605,0.0110402,-0.00325808,0.00670817,-0.00773138,0.0323418,-0.000199334,0.999447
1701245216591420915,0.0118596,-0.0029397,0.00604302,-0.00757082,0.0320023,-6.7437e-05,0.999459
1701245216625165489,0.0108897,-0.00203097,0.00591269,-0.00757881,0.0319785,-1.15094e-05,0.99946
1701245216691306141,0.00982379,-0.00451337,0.00587415,-0.0074954,0.0320272,-0.000131137,0.999459
1701245216725390699,0.00882947,-0.00322668,0.00711826,-0.00728868,0.0319252,-0.00013855,0.999464
1701245216791842726,0.00738452,-0.00436412,0.00718664,-0.00729757,0.0321454,-0.00017323,0.999457
1701245216858205107,0.00779881,-0.00200534,0.00696902,-0.00782321,0.0321124,-0.000200073,0.999454
1701245216891379860,0.00883043,-0.0030534,0.00725432,-0.00764313,0.0320519,-0.000122269,0.999457
1701245216925147560,0.0102048,-0.0022384,0.00745975,-0.00776357,0.0320358,-0.000157357,0.999457
1701245216958185938,0.010046,-0.00106315,0.00689078,-0.00782965,0.031938,4.06125e-07,0.999459
1701245216991356638,0.0088705,-0.0027546,0.00637568,-0.00753374,0.031959,-7.99345e-05,0.999461
1701245217025377300,0.00899923,-0.00230327,0.0073226,-0.0073828,0.0321099,-0.000138844,0.999457
1701245217091874388,0.00810335,-0.00237401,0.00657775,-0.00739452,0.0321251,-0.000256922,0.999456
1701245217158236053,0.00795374,0.000863682,0.00645708,-0.00773385,0.0321541,-0.000177099,0.999453
1701245217191397932,0.00997059,-0.00210747,0.00638855,-0.00752352,0.0321451,-2.30393e-05,0.999455
1701245217225171592,0.0104012,-0.000945263,0.00710484,-0.00748853,0.032223,-7.55199e-05,0.999453
1701245217258185413,0.0108739,0.000351329,0.0076584,-0.00754079,0.0321433,-2.89087e-05,0.999455
1701245217291280296,0.0103912,-0.00219564,0.00697453,-0.00738921,0.0319353,-7.67406e-06,0.999463
1701245217325351503,0.0109044,-0.00201372,0.0077146,-0.00736606,0.032063,-0.000109786,0.999459
1701245217391843345,0.010263,-0.00302859,0.00773949,-0.00739616,0.0320355,1.47672e-05,0.999459
1701245217458248165,0.0111226,-0.000783753,0.00779218,-0.00767549,0.032035,-1.84925e-05,0.999457
1701245217491392162,0.0105213,-0.00230731,0.00652256,-0.00749686,0.0320307,-8.34136e-05,0.999459
1701245217525164154,0.00944083,-0.00119347,0.00651587,-0.00745476,0.0322325,-5.35959e-05,0.999453
1701245217558193710,0.00957365,0.00012633,0.00672766,-0.00759078,0.0322033,4.62175e-05,0.999453
1701245217591326263,0.00897774,-0.00174807,0.00599561,-0.00753091,0.0321741,8.74602e-05,0.999454
1701245217625384357,0.00942147,-0.00203097,0.00712534,-0.00741329,0.0322263,-3.24073e-05,0.999453
1701245217691833284,0.00884764,-0.00280872,0.00697851,-0.00735615,0.0321108,-0.000325807,0.999457
1701245217758190182,0.00836533,-0.00110558,0.00712969,-0.00758063,0.0320711,-0.000220514,0.999457
1701245217791400697,0.0097261,-0.00384147,0.00679484,-0.00761611,0.0319615,-6.74868e-05,0.99946
1701245217825181511,0.00939319,-0.00366609,0.00678728,-0.00751805,0.0322069,-2.88077e-05,0.999453
1701245217858146217,0.00963544,-0.0028054,0.00704028,-0.00756808,0.0321403,3.76535e-05,0.999455
1701245217891317156,0.00948249,-0.0030949,0.00653369,-0.00750848,0.0320435,-1.12057e-05,0.999458
1701245217925356891,0.00982102,-0.00337525,0.00622775,-0.00732066,0.032171,-0.000154044,0.999456
1701245217991874960,0.010735,-0.00403587,0.00583665,-0.00731891,0.0320177,-0.000109084,0.99946
1701245218058225897,0.0107694,-0.00317364,0.00564531,-0.00757196,0.0319169,1.80114e-06,0.999462
1701245218091399696,0.0103753,-0.00310279,0.00571745,-0.00756964,0.0319965,-8.04769e-05,0.999459
1701245218125148800,0.0101081,-0.00417937,0.0060121,-0.00752119,0.0321431,-6.53622e-05,0.999455
1701245218191338804,0.00868965,-0.00312718,0.00602694,-0.00743456,0.0319416,9.75722e-05,0.999462
1701245218225391653,0.00881574,-0.00342531,0.00671413,-0.00736735,0.0320319,1.60643e-05,0.99946
1701245218291860607,0.00813608,-0.00314595,0.00670913,-0.00738851,0.0320637,-0.000284884,0.999458
1701245218358187225,0.00832454,-0.00216192,0.00711321,-0.007511,0.0319954,-0.000202391,0.99946
1701245218391396787,0.00829727,-0.000435027,0.00713249,-0.00763241,0.0320441,-0.000243608,0.999457
1701245218425141599,0.00887232,-0.00228754,0.00663903,-0.0074101,0.0321155,-0.000168449,0.999457
1701245218458159473,0.00882528,-0.00155921,0.00699595,-0.00739266,0.0321082,-0.000178398,0.999457
1701245218491317060,0.00915833,-0.00161942,0.00677805,-0.00759985,0.032026,-0.000148423,0.999458
1701245218525358942,0.00982013,-0.00292717,0.00618102,-0.0074913,0.032079,-0.000259828,0.999457
1701245218591842678,0.0103147,-0.00216141,0.00544809,-0.0076373,0.0318764,-0.000138563,0.999463
1701245218658176925,0.0102794,-0.00107658,0.00550805,-0.0075652,0.0318427,-6.39956e-05,0.999464
1701245218691380527,0.0107657,0.000109304,0.00544539,-0.00751328,0.0320279,0.000100327,0.999459
1701245218725158956,0.0100369,-0.000791419,0.00615799,-0.00735737,0.0321049,-4.50066e-05,0.999457
1701245218758175638,0.010057,-0.0008095,0.00627817,-0.00735978,0.032092,-1.1276e-05,0.999458
1701245218791354683,0.00967784,-6.61738e-06,0.00542042,-0.00745352,0.032042,4.48165e-05,0.999459
1701245218825455454,0.0103802,-0.000642403,0.00556332,-0.0073894,0.0320091,-0.000114518,0.99946
1701245218891846683,0.0117929,-0.000339112,0.00484876,-0.00746692,0.0320757,-0.000125312,0.999458
1701245218958204057,0.0117127,0.000542942,0.00534214,-0.00740095,0.0320766,-0.000140964,0.999458
1701245218991395023,0.0103542,0.00126354,0.00504572,-0.00737985,0.0321721,-1.52128e-05,0.999455
1701245219025145796,0.0103642,-0.000554647,0.00618323,-0.00746927,0.0320921,4.87571e-05,0.999457
1701245219058196333,0.0111886,-0.00030956,0.00657489,-0.00743246,0.0321542,-3.44868e-05,0.999455
1701245219091331270,0.0103385,-0.000140824,0.00624301,-0.00751429,0.0320618,-8.68685e-05,0.999458
1701245219125353601,0.0103619,-0.00128482,0.00650382,-0.00755431,0.0320183,-0.000118322,0.999459
1701245219191854503,0.00978476,-0.000443908,0.00687184,-0.00768064,0.0319277,-0.000161757,0.999461
1701245219258181122,0.00963998,8.89495e-05,0.00746044,-0.0075525,0.0321971,-0.000214226,0.999453
1701245219291358497,0.00949022,0.00112922,0.00713953,-0.00767866,0.0322707,-0.000191326,0.99945
1701245219325127867,0.0101942,-0.000291498,0.00603062,-0.00737611,0.0320173,-0.000304204,0.99946
1701245219358130958,0.0117123,0.000622892,0.00616977,-0.00743703,0.0319896,-0.000136968,0.999461
1701245219391367939,0.01171,0.000795823,0.00562931,-0.00755389,0.0319313,-0.000117811,0.999462
1701245219425351408,0.0117223,-0.00211399,0.00556784,-0.00752986,0.0319608,-3.56985e-05,0.999461
1701245219491823223,0.0121989,-0.00133636,0.00513601,-0.00768085,0.0320265,1.34892e-05,0.999458
1701245219558189180,0.0113815,-0.00141345,0.00571024,-0.00749861,0.0322744,-5.45384e-05,0.999451
1701245219591400888,0.0111842,-0.000235735,0.00568448,-0.00765905,0.0322214,-1.97393e-06,0.999451
1701245219625120428,0.0105657,-0.00202843,0.00599565,-0.00753279,0.0320682,-5.98248e-05,0.999457
1701245219658134487,0.0105211,-0.00278454,0.00621948,-0.00742922,0.0321547,-0.000100843,0.999455
1701245219691287782,0.0107276,-0.00203889,0.00617397,-0.00751578,0.0321885,-0.000168745,0.999454
1701245219725429085,0.0108906,-0.00278507,0.00626272,-0.0074739,0.0320839,-0.000108576,0.999457
1701245219791828897,0.0109951,-0.00172119,0.00660838,-0.00756719,0.0320563,-1.90008e-05,0.999457
1701245219858220365,0.0110012,-0.00273366,0.00766827,-0.00743154,0.0321925,2.21041e-05,0.999454
1701245219891374376,0.0113068,-0.00112614,0.00813321,-0.00748854,0.0321571,6.03497e-05,0.999455
1701245219925128963,0.0100573,-0.00194004,0.00719027,-0.00743768,0.0320705,-6.43032e-05,0.999458
1701245219991344955,0.0102632,-0.00104979,0.00738287,-0.00754188,0.032048,-4.36934e-05,0.999458
1701245220025342253,0.0104762,-0.00187388,0.00692941,-0.00735593,0.0319307,-0.000188063,0.999463
1701245220091870811,0.010671,-0.000333223,0.00694375,-0.00752711,0.0319289,-0.000177756,0.999462
1701245220158220318,0.0102922,0.00027825,0.00710375,-0.0073697,0.0322123,-6.33725e-05,0.999454
1701245220191378382,0.010487,0.00139282,0.00715846,-0.00744416,0.0322202,-4.37781e-05,0.999453
1701245220258142975,0.0124723,0.000677285,0.00607493,-0.00732645,0.0320478,-6.03432e-05,0.999459
1701245220291345146,0.0125721,0.00183384,0.00631999,-0.00734296,0.0319669,1.50186e-05,0.999462
1701245220325411585,0.0121907,0.000829474,0.00557135,-0.00733501,0.031858,-5.64613e-05,0.999465
1701245220391862896,0.0121598,0.0015273,0.00539567,-0.00742107,0.0318229,2.12953e-07,0.999466
1701245220458182361,0.0121888,0.00136137,0.00614722,-0.00741374,0.0320639,-0.000180836,0.999458
1701245220491450098,0.0126057,0.00231043,0.00607433,-0.00752733,0.0320549,-0.000160238,0.999458
1701245220525188949,0.0130519,0.00250637,0.006063,-0.00739679,0.031954,-0.000114613,0.999462
1701245220558132198,0.0120697,0.00139543,0.00617707,-0.00737752,0.0321306,-8.21698e-06,0.999456
1701245220591350343,0.0121908,0.00223403,0.00641272,-0.00742023,0.0321376,3.82522e-05,0.999456
1701245220625341442,0.0123559,0.00146257,0.00634794,-0.00748329,0.0320749,-3.00206e-05,0.999457
1701245220691853073,0.0126791,0.00199779,0.00693009,-0.00744306,0.0320074,2.64715e-06,0.99946
1701245220758208301,0.0121645,0.00142163,0.00791322,-0.00756288,0.0320535,-0.000163039,0.999458
1701245220791374233,0.0124982,0.00226277,0.0086111,-0.00747537,0.0319494,-0.000186244,0.999462
1701245220825168636,0.0124099,0.00218011,0.00825402,-0.00743899,0.031858,-0.000132276,0.999465
1701245220858177688,0.0118318,0.000797613,0.0073478,-0.00740463,0.0319743,-5.88607e-05,0.999461
1701245220891303327,0.0115219,0.00150856,0.00788146,-0.00741096,0.0319225,8.45858e-06,0.999463
1701245220925475862,0.0108708,0.00279899,0.00746746,-0.00742694,0.0320456,8.69224e-06,0.999459
1701245220991840866,0.00992624,0.00308064,0.00775744,-0.00741386,0.0320869,-1.84845e-05,0.999458
1701245221058183697,0.0104131,0.000914921,0.00639542,-0.0072793,0.0321198,-5.50421e-05,0.999458
