time_ns,status,iterations,residual_rms,map_points
1701245215591902282,SUCCEEDED,6,0.104139,3842
1701245215658233907,SUCCEEDED,7,0.0821793,5101
1701245215691392210,SUCCEEDED,6,0.0820165,6498
1701245215725162771,SUCCEEDED,5,0.152912,7012
1701245215758171108,SUCCEEDED,10,0.0730036,8092
1701245215791394737,SUCCEEDED,6,0.0597508,8981
1701245215825384643,SUCCEEDED,4,0.083543,9308
1701245215891864088,SUCCEEDED,7,0.0603557,10086
1701245215958210018,SUCCEEDED,5,0.0677957,10869
1701245215991404321,SUCCEEDED,4,0.0567379,11592
1701245216058186558,SUCCEEDED,6,0.066663,12303
1701245216091319349,SUCCEEDED,4,0.0500243,12878
1701245216125378874,SUCCEEDED,3,0.0708964,13080
1701245216191898849,SUCCEEDED,4,0.0511195,13677
1701245216258217123,SUCCEEDED,5,0.0591798,14181
1701245216291404512,SUCCEEDED,4,0.0459673,14716
1701245216325298813,SUCCEEDED,3,0.0654959,14932
1701245216358179357,SUCCEEDED,3,0.0607785,15383
1701245216391349819,SUCCEEDED,3,0.0407222,15782
1701245216425440099,SUCCEEDED,4,0.0589812,16017
1701245216491645363,SUCCEEDED,3,0.0432909,16433
1701245216558221605,SUCCEEDED,4,0.0536606,16758
1701245216591420915,SUCCEEDED,3,0.0358493,16997
1701245216625165489,SUCCEEDED,3,0.0484004,17150
1701245216691306141,SUCCEEDED,3,0.0333399,17430
1701245216725390699,SUCCEEDED,4,0.0492059,17636
1701245216791842726,SUCCEEDED,3,0.0354527,17847
1701245216858205107,SUCCEEDED,4,0.0504711,18026
1701245216891379860,SUCCEEDED,3,0.0345846,18246
1701245216925147560,SUCCEEDED,3,0.047252,18439
1701245216958185938,SUCCEEDED,3,0.065349,18707
1701245216991356638,SUCCEEDED,3,0.0406458,19017
1701245217025377300,SUCCEEDED,3,0.0578792,19330
1701245217091874388,SUCCEEDED,3,0.0393241,19642
1701245217158236053,SUCCEEDED,4,0.0478141,19745
1701245217191397932,SUCCEEDED,3,0.0404347,20085
1701245217225171592,SUCCEEDED,3,0.0486809,20392
1701245217258185413,SUCCEEDED,3,0.0512716,20527
1701245217291280296,SUCCEEDED,3,0.0395899,20830
1701245217325351503,SUCCEEDED,3,0.0542263,21186
1701245217391843345,SUCCEEDED,3,0.036862,21408
1701245217458248165,SUCCEEDED,3,0.0475553,21484
1701245217491392162,SUCCEEDED,3,0.0415694,21781
1701245217525164154,SUCCEEDED,3,0.0488665,22096
1701245217558193710,SUCCEEDED,3,0.0492124,22173
1701245217591326263,SUCCEEDED,3,0.0427952,22448
1701245217625384357,SUCCEEDED,3,0.0456858,22744
1701245217691833284,SUCCEEDED,3,0.0378118,22977
1701245217758190182,SUCCEEDED,3,0.042177,23022
1701245217791400697,SUCCEEDED,3,0.0430836,23306
1701245217825181511,SUCCEEDED,2,0.0411965,23567
1701245217858146217,SUCCEEDED,3,0.0439218,23616
1701245217891317156,SUCCEEDED,3,0.0389344,23862
1701245217925356891,SUCCEEDED,3,0.0391577,24122
1701245217991874960,SUCCEEDED,3,0.0410272,24376
1701245218058225897,SUCCEEDED,3,0.0444634,24413
1701245218091399696,SUCCEEDED,3,0.0412318,24668
1701245218125148800,SUCCEEDED,3,0.0401463,24879
1701245218191338804,SUCCEEDED,3,0.0442282,25091
1701245218225391653,SUCCEEDED,3,0.0381469,25298
1701245218291860607,SUCCEEDED,3,0.0403188,25469
1701245218358187225,SUCCEEDED,3,0.0453367,25518
1701245218391396787,SUCCEEDED,3,0.0456085,25709
1701245218425141599,SUCCEEDED,3,0.0362955,25903
1701245218458159473,SUCCEEDED,3,0.0429932,25951
1701245218491317060,SUCCEEDED,3,0.041962,26129
1701245218525358942,SUCCEEDED,3,0.0332534,26298
1701245218591842678,SUCCEEDED,3,0.0453271,26490
1701245218658176925,SUCCEEDED,3,0.0424716,26552
1701245218691380527,SUCCEEDED,3,0.0440018,26708
1701245218725158956,SUCCEEDED,3,0.0356979,26889
1701245218758175638,SUCCEEDED,2,0.0431537,26959
1701245218791354683,SUCCEEDED,3,0.0452435,27087
1701245218825455454,SUCCEEDED,3,0.0322715,27234
1701245218891846683,SUCCEEDED,3,0.0455857,27378
1701245218958204057,SUCCEEDED,3,0.0424419,27446
1701245218991395023,SUCCEEDED,3,0.0417049,27524
1701245219025145796,SUCCEEDED,3,0.0290348,27625
1701245219058196333,SUCCEEDED,3,0.0416661,27699
1701245219091331270,SUCCEEDED,3,0.0439864,27768
1701245219125353601,SUCCEEDED,3,0.0285052,27876
1701245219191854503,SUCCEEDED,3,0.0421245,27949
1701245219258181122,SUCCEEDED,3,0.0435168,28085
1701245219291358497,SUCCEEDED,3,0.0436858,28130
1701245219325127867,SUCCEEDED,3,0.0322437,28234
1701245219358130958,SUCCEEDED,3,0.0467406,28377
1701245219391367939,SUCCEEDED,3,0.0415083,28434
1701245219425351408,SUCCEEDED,3,0.0329624,28587
1701245219491823223,SUCCEEDED,3,0.0395096,28614
1701245219558189180,SUCCEEDED,3,0.0415475,28718
1701245219591400888,SUCCEEDED,3,0.0376535,28741
1701245219625120428,SUCCEEDED,3,0.0318932,28866
1701245219658134487,SUCCEEDED,3,0.0418844,29035
1701245219691287782,SUCCEEDED,3,0.0413934,29069
1701245219725429085,SUCCEEDED,3,0.0358891,29216
1701245219791828897,SUCCEEDED,3,0.0414798,29239
1701245219858220365,SUCCEEDED,3,0.0425156,29371
1701245219891374376,SUCCEEDED,3,0.044129,29394
1701245219925128963,SUCCEEDED,3,0.0369823,29548
1701245219991344955,SUCCEEDED,3,0.0418221,29569
1701245220025342253,SUCCEEDED,3,0.0357223,29727
1701245220091870811,SUCCEEDED,3,0.0388237,29741
1701245220158220318,SUCCEEDED,2,0.0359632,29898
1701245220191378382,SUCCEEDED,3,0.0468586,29923
1701245220258142975,SUCCEEDED,3,0.0372766,30074
1701245220291345146,SUCCEEDED,3,0.0418581,30095
1701245220325411585,SUCCEEDED,3,0.0387845,30230
1701245220391862896,SUCCEEDED,3,0.0378849,30252
1701245220458182361,SUCCEEDED,3,0.0343028,30404
1701245220491450098,SUCCEEDED,3,0.0432625,30430
1701245220525188949,SUCCEEDED,2,0.0386904,30567
1701245220558132198,SUCCEEDED,3,0.0365027,30739
1701245220591350343,SUCCEEDED,3,0.0372009,30760
1701245220625341442,SUCCEEDED,3,0.0365216,30870
1701245220691853073,SUCCEEDED,3,0.0419864,30895
1701245220758208301,SUCCEEDED,3,0.0296729,30966
1701245220791374233,SUCCEEDED,3,0.0361127,30978
1701245220825168636,SUCCEEDED,3,0.0380408,31079
1701245220858177688,SUCCEEDED,3,0.0297279,31172
1701245220891303327,SUCCEEDED,3,0.0368217,31194
1701245220925475862,SUCCEEDED,3,0.0353189,31264
1701245220991840866,SUCCEEDED,3,0.039578,31295
1701245221058183697,SUCCEEDED,3,0.0313788,31405
1701245221091354158,SUCCEEDED,3,0.0407159,31454
1701245221125147608,SUCCEEDED,3,0.0435695,31538
1701245221158157852,SUCCEEDED,3,0.0300687,31638
1701245221191432503,SUCCEEDED,3,0.0417464,31697
1701245221225309637,SUCCEEDED,3,0.0407924,31771
1701245221291814831,SUCCEEDED,3,0.040384,31833
1701245221358262327,SUCCEEDED,3,0.0306281,31959
1701245221391373899,SUCCEEDED,3,0.0399705,32029
1701245221425153044,SUCCEEDED,3,0.041749,32086
1701245221458156374,SUCCEEDED,3,0.0299494,32178
1701245221491290596,SUCCEEDED,3,0.0418875,32262
1701245221525333431,SUCCEEDED,3,0.0389003,32309
1701245221591977146,SUCCEEDED,3,0.0391367,32379
1701245221658204820,SUCCEEDED,3,0.0303211,32471
1701245221691344049,SUCCEEDED,3,0.0399819,32558
1701245221725114610,SUCCEEDED,2,0.0408349,32594
1701245221758308676,SUCCEEDED,3,0.0294147,32687
1701245221791525629,SUCCEEDED,3,0.0402806,32788
1701245221825423744,SUCCEEDED,3,0.0385854,32810
1701245221891831663,SUCCEEDED,3,0.0390276,32908
1701245221958216217,SUCCEEDED,3,0.0322104,33019
1701245221991366413,SUCCEEDED,3,0.0385663,33124
1701245222058122900,SUCCEEDED,3,0.0319089,33228
1701245222091326263,SUCCEEDED,3,0.0345494,33308
1701245222125350740,SUCCEEDED,3,0.0411499,33325
1701245222191853550,SUCCEEDED,3,0.0352799,33418
1701245222258183744,SUCCEEDED,3,0.0330409,33515
1701245222291408088,SUCCEEDED,3,0.0345634,33611
1701245222325140026,SUCCEEDED,3,0.0385558,33626
1701245222358125713,SUCCEEDED,3,0.0344528,33723
1701245222391315487,SUCCEEDED,3,0.0339296,33822
1701245222425337579,SUCCEEDED,3,0.0356276,33833
1701245222491817501,SUCCEEDED,3,0.0328515,33911
1701245222558160331,SUCCEEDED,3,0.0327842,33992
1701245222591419246,SUCCEEDED,3,0.0334519,34083
1701245222658133772,SUCCEEDED,3,0.0333706,34159
1701245222691299227,SUCCEEDED,3,0.0325475,34252
1701245222725345876,SUCCEEDED,3,0.0382092,34260
1701245222791624811,SUCCEEDED,3,0.0327417,34335
1701245222858215120,SUCCEEDED,3,0.0342647,34431
1701245222891431597,SUCCEEDED,3,0.0320454,34525
1701245222925126341,SUCCEEDED,3,0.0381456,34536
1701245222991402653,SUCCEEDED,3,0.0306875,34636
1701245223025352981,SUCCEEDED,3,0.0415238,34652
1701245223091891792,SUCCEEDED,3,0.0304892,34740
1701245223158320930,SUCCEEDED,3,0.0372453,34808
1701245223191377428,SUCCEEDED,3,0.0290337,34890
1701245223258158949,SUCCEEDED,3,0.0373377,34961
1701245223291303184,SUCCEEDED,3,0.028646,35024
1701245223325327184,SUCCEEDED,3,0.0366281,35044
1701245223391844538,SUCCEEDED,3,0.0283839,35109
1701245223458256986,SUCCEEDED,3,0.0364708,35155
1701245223491385963,SUCCEEDED,3,0.0310003,35250
1701245223525107649,SUCCEEDED,3,0.0406255,35288
1701245223558132198,SUCCEEDED,3,0.040334,35349
1701245223591271189,SUCCEEDED,3,0.0280295,35408
1701245223625415828,SUCCEEDED,3,0.0396886,35443
1701245223691817310,SUCCEEDED,3,0.0272355,35498
1701245223758181598,SUCCEEDED,3,0.0375817,35528
1701245223791364219,SUCCEEDED,3,0.0272568,35614
1701245223858157900,SUCCEEDED,3,0.0387245,35648
1701245223891300466,SUCCEEDED,3,0.0274185,35724
1701245223925339010,SUCCEEDED,3,0.0393624,35779
1701245223991824177,SUCCEEDED,3,0.0269912,35827
1701245224058309582,SUCCEEDED,3,0.038276,35849
1701245224091352012,SUCCEEDED,3,0.0321695,35933
1701245224125101116,SUCCEEDED,3,0.0367626,36000
1701245224158121135,SUCCEEDED,3,0.0347693,36010
1701245224191306141,SUCCEEDED,3,0.0282789,36068
1701245224225338247,SUCCEEDED,3,0.0389543,36143
1701245224291654136,SUCCEEDED,3,0.0286825,36212
1701245224358189609,SUCCEEDED,3,0.0408183,36230
1701245224391368892,SUCCEEDED,3,0.0299165,36314
1701245224425119903,SUCCEEDED,3,0.0335323,36374
1701245224458127764,SUCCEEDED,3,0.0390515,36386
1701245224491260555,SUCCEEDED,3,0.0305928,36463
1701245224525362041,SUCCEEDED,3,0.0368507,36556
1701245224591843870,SUCCEEDED,3,0.0311394,36632
1701245224658159044,SUCCEEDED,3,0.039096,36647
1701245224691340950,SUCCEEDED,3,0.0329998,36729
1701245224725092914,SUCCEEDED,3,0.0327378,36811
1701245224758131769,SUCCEEDED,2,0.0373674,36822
1701245224791295793,SUCCEEDED,3,0.0323914,36887
1701245224825335529,SUCCEEDED,2,0.0320043,36954
1701245224891809013,SUCCEEDED,3,0.0345662,37039
1701245224958185222,SUCCEEDED,3,0.0376407,37045
1701245224991358068,SUCCEEDED,2,0.0361296,37120
1701245225025143650,SUCCEEDED,2,0.0326268,37182
1701245225058115270,SUCCEEDED,3,0.036705,37185
1701245225091251161,SUCCEEDED,3,0.0340731,37248
1701245225125446584,SUCCEEDED,3,0.0312872,37319
1701245225191840437,SUCCEEDED,3,0.0318704,37378
1701245225258157518,SUCCEEDED,2,0.0372334,37386
1701245225291357544,SUCCEEDED,3,0.0370988,37468
1701245225325105932,SUCCEEDED,3,0.0350763,37557
1701245225358129051,SUCCEEDED,3,0.0345242,37569
1701245225391325262,SUCCEEDED,3,0.0349853,37622
1701245225425329473,SUCCEEDED,3,0.0327327,37704
1701245225491808679,SUCCEEDED,3,0.0345894,37765
1701245225558136013,SUCCEEDED,3,0.0375408,37777
1701245225591347482,SUCCEEDED,3,0.0357466,37825
1701245225658102062,SUCCEEDED,3,0.0373541,37846
1701245225691276815,SUCCEEDED,2,0.0406935,37908
1701245225725307968,SUCCEEDED,3,0.029221,37982
1701245225791807201,SUCCEEDED,3,0.0372911,38019
1701245225858160999,SUCCEEDED,3,0.036127,38049
1701245225891341713,SUCCEEDED,3,0.0358356,38075
1701245225925118473,SUCCEEDED,3,0.0299783,38153
1701245225958103683,SUCCEEDED,2,0.038286,38181
1701245225991306808,SUCCEEDED,3,0.0388079,38217
1701245226025310781,SUCCEEDED,3,0.0279762,38270
1701245226091834095,SUCCEEDED,3,0.0361474,38298
1701245226158161428,SUCCEEDED,3,0.0349851,38333
1701245226191406515,SUCCEEDED,3,0.0373304,38351
1701245226225107935,SUCCEEDED,3,0.0292193,38414
1701245226258123663,SUCCEEDED,3,0.0372781,38467
1701245226291274097,SUCCEEDED,3,0.0364622,38486
1701245226325219896,SUCCEEDED,3,0.0330261,38563
1701245226391856458,SUCCEEDED,3,0.0353181,38577
1701245226458162811,SUCCEEDED,3,0.0365988,38637
1701245226491341141,SUCCEEDED,3,0.0352705,38644
1701245226525092151,SUCCEEDED,3,0.0330658,38698
1701245226558094766,SUCCEEDED,3,0.0333223,38752
1701245226591304090,SUCCEEDED,3,0.0350983,38763
1701245226625438717,SUCCEEDED,3,0.0321105,38840
1701245226691795137,SUCCEEDED,2,0.0371056,38847
1701245226758168724,SUCCEEDED,3,0.0345394,38906
1701245226791333702,SUCCEEDED,3,0.0351335,38914
1701245226825096395,SUCCEEDED,3,0.0327134,38994
1701245226891271141,SUCCEEDED,3,0.035023,38997
1701245226925313976,SUCCEEDED,3,0.0339978,39096
1701245226991847542,SUCCEEDED,3,0.0363192,39105
1701245227058148411,SUCCEEDED,3,0.033143,39173
1701245227091334608,SUCCEEDED,3,0.0351509,39181
1701245227125242975,SUCCEEDED,3,0.0338274,39233
1701245227158111360,SUCCEEDED,3,0.0316441,39294
1701245227191269901,SUCCEEDED,3,0.0335583,39302
1701245227225320366,SUCCEEDED,3,0.03255,39361
1701245227291791942,SUCCEEDED,2,0.0340282,39367
1701245227358144548,SUCCEEDED,3,0.0299359,39434
1701245227391346958,SUCCEEDED,3,0.0350122,39438
1701245227425104883,SUCCEEDED,3,0.0304378,39489
1701245227458097246,SUCCEEDED,3,0.0288929,39525
1701245227491249588,SUCCEEDED,3,0.0367646,39534
