timestamp_ns,time_s,segment_id,segment_kind,mode,run_id,quality,delta_v_px4_controller,delta_a_px4_controller,px4_effective_setpoint_error_gt
,,LAT_00,,,sim-check-20260904T161026-161202,GOOD,"{'count': 672, 'rms': 0.03619042020398214, 'p95': 0.05670092283807101, 'max': 0.07667759705277533}","{'count': 672, 'rms': 0.13898218877574278, 'p95': 0.2879642158613195, 'max': 0.44425939132569997}","{'count': 672, 'rms': 0.0603733303696843, 'p95': 0.08701564088273557, 'max': 0.09821842715626124}"
,,LAT_01,,,sim-check-20260904T161026-161202,UNUSABLE,"{'count': 359, 'rms': 0.3061454873051946, 'p95': 0.7816644943655714, 'max': 0.8427395865813949}","{'count': 359, 'rms': 1.03220856888994, 'p95': 2.6530601122430166, 'max': 3.0912121671648722}","{'count': 359, 'rms': 0.24817211494667027, 'p95': 0.5708578871407263, 'max': 0.6119627607448441}"
,,LAT_02,,,sim-check-20260904T161026-161202,UNUSABLE,"{'count': 204, 'rms': 0.4797139727614815, 'p95': 0.9923073488364016, 'max': 1.0201348434768374}","{'count': 204, 'rms': 1.7368244747202168, 'p95': 3.804911121842004, 'max': 4.021981450966814}","{'count': 204, 'rms': 0.4049202791980424, 'p95': 0.7454825403737537, 'max': 0.773802550413912}"
,,LAT_03,,,sim-check-20260904T161026-161202,UNUSABLE,"{'count': 151, 'rms': 0.5998774588879034, 'p95': 1.1518788831920923, 'max': 1.177439173656154}","{'count': 151, 'rms': 2.2733037350786636, 'p95': 4.661629232464273, 'max': 4.894565941580594}","{'count': 151, 'rms': 0.5111323260335645, 'p95': 0.8734009542072307, 'max': 0.8990367235199465}"
