boundary,timestamp_ns,planning_cycle_id,bundle_generation,analytic_sample_role,navigation_command_role,trajectory_time_s,backup_available,backup_start_time_s,time_to_backup_start_s,anchor_error_m,projected_anchor_error_m,retained_tracking_limit_m,relative_anchor_speed_mps,sampled_path_clear,current_vehicle_state_known_free,safety_suffix_usable,tracking_certificate_exceeded,projected_tracking_certificate_exceeded,planner_result,planning_failure_stage_reason,safety_suffix_active,execution_recovery_state,emergency_candidate_commit_result,source_trace_timestamp_ns,source_log_timestamp
T0_final_normal_MAIN_sample,20468000000,NOT_RECORDED,1,MAIN,MAIN,0.64,True,2.517440171160328,1.8774401711603277,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,False,TRACK_MAIN,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED
T1_injected_solve_start,NOT_RECORDED,5,2,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,20472000000,NOT_RECORDED
T2_injected_solve_failure_return,NOT_RECORDED,5,2,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4,stage=1;reason=15,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,20472000000,1788513732.263620111
T3_recovery_decision,NOT_RECORDED,5,2,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4,stage=1;reason=15,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,20472000000,1788513732.263620111
T4_first_emergency_sample,20484000000,NOT_RECORDED,2,EMERGENCY,EMERGENCY,0.012,True,0.0,-0.012,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,True,EMERGENCY_BRAKE,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED
